questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.04099924365679423,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4487509454290075,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.04615949932485819,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4423006258439273,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.06971411696738666,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4128573537907667,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.3087064413974683,0.8762580156326294,0.8422474258848128,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1141169482531645,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'am helpful': 0.3333333333333333, 'am disobliging': -0.5, 'unsupportive': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.2464455407526758,0.8762580156326294,-1.0,0.6966924220323563,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.191943074059155,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0028666360303759575,0.7586943507194519,0.0271210465580225,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.494625057443045,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.002614688179973098,0.7586943507194519,0.03403565660119057,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4950974596625506,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.003799795017888149,0.7586943507194519,0.06591664999723434,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.49287538434146,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0027902874474724088,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4947682110359897,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.009986912831664085,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.48127453844063,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.003799794241786003,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4928753857966512,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.016743336493770276,0.7586943507194519,0.06738936157072183,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4686062440741807,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.058460554314984224,0.7586943507194519,-1.0,0.7032418549060822,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3903864606594047,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.004873338496933381,0.8449168473482132,0.48159322142601013,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.493908326878833,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.004423378190646569,0.8449168473482132,0.4660378396511078,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.494470777261692,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.007593314598004023,0.8449168473482132,0.2978156507015228,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.490508356752495,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0033471939257449603,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.495816007592819,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,frequency,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0002924167654580571,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4996344790431775,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,index,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.005062205510007013,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.493672243112491,0,0
BIG5,Neuroticism,14,frequency,['index'],unfiltered,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.027020599444707204,0.8449168473482132,0.27755594957581387,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.466224250694116,0,0
BIG5,Neuroticism,14,frequency,['index'],positiveonly,,I am easily upset and prone to mood swings.,BIG5Neuroticism14,I am {frequency} easily {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'upset': 0.3333333333333333, 'prone to mood swings': 0.3333333333333333, 'agitated': 0.3333333333333333, 'calmed': -0.5, 'relaxed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0006487824850612093,0.8449168473482132,-1.0,0.7219025194644928,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4991890218936734,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.09968914150279791,0.7294663315018018,0.9160292744636536,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3130828596822544,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.101286608876156,0.7294663315018018,0.9167578816413879,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.310087608357208,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1328781275887094,0.7294663315018018,0.8734228014945984,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.25085351077117,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.10142824427586877,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.309822041982746,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.10219804016459318,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.308378674691388,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1328781266024129,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.250853512620476,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.32663088753664243,0.7294663315018018,0.8738782854310702,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8875670858687958,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'am open to': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.31823189515206546,0.7294663315018018,-1.0,0.8070251494646072,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9033151965898774,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.08136942128961286,0.8636223465204239,0.8723201751708984,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3982882233879836,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.07953094869541626,0.8636223465204239,0.8660046458244324,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.40058631413073,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.13218747600913047,0.8636223465204239,0.763694167137146,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.334765654988587,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.06157938582408759,0.8636223465204239,-1.0,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4230257677198908,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.058534585508621395,0.8636223465204239,-1.0,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4268317681142233,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.08812497742474079,0.8636223465204239,-1.0,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.389843778219074,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.29813883441189926,0.8636223465204239,0.7605991167439534,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.127326456985126,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.1900973224805461,0.8636223465204239,-1.0,0.6367240995168686,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2623783468993173,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.07297942047524784,0.9181223896642526,0.813197910785675,0.6426351368427277,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3631635866089105,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.06880588825636853,0.9181223896642526,0.8108732104301453,0.6426351368427277,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3709889595193094,0,0
