questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,7,frequency,['index'],positiveonly,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",microsoft/deberta-base-mnli,0.0308159592354463,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4422200764335384,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",microsoft/deberta-base-mnli,0.0854274019643309,0.9268940378512656,0.3002099942766652,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.33982362131688,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",microsoft/deberta-base-mnli,-0.0440864149067137,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5826620279500885,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0350801532467206,0.8863263458013535,0.4057410657405853,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4561498084416,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0331950600879887,0.8863263458013535,0.3814729750156402,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.458506174890014,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0574769985551635,0.8863263458013535,0.2225339412689209,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.428153751806045,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0430209725163877,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.446223784354516,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0087204168085008,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.489099478989374,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0862155030481517,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3922306211898103,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1355772438148657,0.8863263458013535,0.1825818761597693,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.330528445231418,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0525234062224626,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4343457422219217,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0422089210607939,0.8725345631440481,0.5969514846801758,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4208582730110115,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0385313758160918,0.8725345631440481,0.5793858170509338,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.427753670344828,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0516490289010107,0.8725345631440481,0.6063392162322998,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.403158070810605,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0386551637202501,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.427521568024531,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0263019154469172,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.45068390853703,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0516490298840734,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4031580689673624,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.187182136811316,0.8725345631440481,0.5959335452370751,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1490334934787825,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1334474790427419,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.249785976794859,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0864747199908985,0.8938671089708805,0.7653817534446716,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.337859900017065,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0888332430978253,0.8938671089708805,0.793750524520874,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3334376691915777,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1092407944961451,0.8938671089708805,0.6244125962257385,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.295173510319728,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0943074920279387,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.323173452447615,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0874289097458434,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.336070794226544,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1092407886559764,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.295173521270044,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.2160726441587838,0.8938671089708805,0.7121830574812441,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0948637922022804,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1569481358035571,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2057222453683303,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0847155635581455,0.9223307395974796,0.8829631209373474,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.341158318328477,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0826387244224962,0.9223307395974796,0.8866708874702454,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.34505239170782,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1113516804632834,0.9223307395974796,0.7873907685279846,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2912155991313434,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0878417611173871,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3352966979048992,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.0753669422378556,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.358686983304021,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1113516822095132,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2912155958571625,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.2511769676477544,0.9223307395974796,0.8158367906828398,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0290431856604605,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",microsoft/deberta-base-mnli,0.1866313851334982,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.150066152874691,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",microsoft/deberta-base-mnli,0.1069393737180992,0.9036563068628312,0.8353945016860962,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.366325782852376,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",microsoft/deberta-base-mnli,0.1037928793762451,0.9036563068628312,0.8206731081008911,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3702589007796937,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",microsoft/deberta-base-mnli,0.1550690967117892,0.9036563068628312,0.528735876083374,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.306163629110263,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",microsoft/deberta-base-mnli,0.0625296978331688,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.421837877708539,0,0
