questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",facebook/bart-large-mnli,0.0870331920838604,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3912085098951747,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",facebook/bart-large-mnli,0.0607231554264823,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4240960557168973,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",facebook/bart-large-mnli,0.1233109207823872,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.345861349022016,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",facebook/bart-large-mnli,0.1317046963182898,0.8636223629117012,0.5763885691944268,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.335369129602138,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",facebook/bart-large-mnli,0.0412944161281403,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4483819798398243,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.1035251676868129,0.9181224492688974,0.9340773224830629,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.305890310587226,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.0991533508705389,0.9181224492688974,0.92459374666214,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.31408746711774,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.1378339867126972,0.9181224492688974,0.7831552624702454,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.241561274913693,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.0979660592662791,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3163136388757266,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.0864702100710322,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.337868356116815,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.1378339822404086,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2415612832992338,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.1314711351054332,0.9181224492688974,0.7895579771702517,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.253491621677313,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",facebook/bart-large-mnli,0.0943137815532585,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3231616595876408,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1072220513298008,0.8166539520025253,0.9271133542060852,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.298958653756624,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1080058259863613,0.8166539520025253,0.9190019965171814,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.297489076275573,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1449622766926444,0.8166539520025253,0.5297586917877197,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.228195731201292,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1057124215601814,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.30178920957466,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1014223752426914,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.309833046419953,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1449622771825589,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2281957302827022,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1810054982585522,0.8166539520025253,0.4914389248238627,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1606146907652146,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",facebook/bart-large-mnli,0.1172148216735675,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2802222093620608,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1107551099648844,0.7082686647772789,0.8529071807861328,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2923341688158416,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1198825465548402,0.7082686647772789,0.8516752123832703,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.275220225209675,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1480764131637341,0.7082686647772789,0.7927348613739014,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2223567253179985,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1081487690599816,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2972210580125347,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1140311984604017,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.286191502886747,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1480764165494797,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.222356718969726,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.2960015694762761,0.7082686647772789,0.8062675394555389,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9449970572319824,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",facebook/bart-large-mnli,0.4125581925165735,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.7264533890314246,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.1064273803203832,0.8496320024132729,0.7702181339263916,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.366965774599521,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.0960842675704043,0.8496320024132729,0.6206011176109314,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3798946655369946,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.1860999996642931,0.8496320024132729,0.5712243914604187,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2673750004196336,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.07370624714531,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4078671910683624,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.1561868182034231,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.304766477245721,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.1861000033095479,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.267374995863065,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.1299932451292988,0.8496320024132729,0.811858784987369,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3375084435883764,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",facebook/bart-large-mnli,0.2611380801536143,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.173577399807982,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0377013437072968,0.9268940378512656,0.2237803786993026,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4293099805488185,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0358877244095007,0.9268940378512656,0.1930922269821167,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.432710516732186,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0612595480024105,0.9268940378512656,0.1587588638067245,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3851383474954804,0,0
