questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0343632287224409,0.9765746742486954,0.1067743152379989,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.457045964096949,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0794478612660896,0.9765746742486954,0.0947876125574112,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.400690173417388,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0579462680325377,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.427567164959328,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0516324573932251,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4354594282584685,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0794478593743406,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.400690175782074,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0671445007887996,0.9765746742486954,0.0672187746188942,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4160693740140005,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0765553422688753,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4043058221639058,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0005377975777567,0.9726049043238164,0.0208405703306198,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.501008370458294,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0008959072741466,0.9726049043238164,0.0287145357578992,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4983201738609755,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0021932890134242,0.9726049043238164,0.0285264104604721,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5041124169001705,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0035664291866123,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4933129452751017,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0264868738391669,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.450337111551562,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0013159721158444,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5024674477172084,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0081537707320724,0.9726049043238164,0.3038163801011304,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.515288320122636,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0785749506484717,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.352671967534116,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0598096021130913,0.9672811534255744,0.4115130305290222,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.574762002641364,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0024469509430673,0.9672811534255744,0.0952505096793174,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.503058688678834,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.1264858346548862,0.9672811534255744,0.2885952293872833,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.658107293318608,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0481621195795014,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.560202649474377,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.1411711144110086,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3235361069862392,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.1264858334325254,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6581072917906567,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0072677516868679,0.9672811534255744,0.282920354587799,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.490915310391415,0,0
