questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0568528590956702,0.9279624782502652,0.4677006304264068,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.606599110804382,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0333716210411188,0.9279624782502652,0.5653753280639648,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.562571789452098,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0798821301691027,0.9279624782502652,0.4130760729312897,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.649778994067068,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.067539223547404,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6266360441513825,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0665072467333326,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.624701087624999,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.079882128138302,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6497789902593163,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0777404867694713,0.9279624782502652,0.4710518647792292,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6457634126927587,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.1495685397724931,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7804410120734246,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0848703893367201,0.921722523868084,0.7313774824142456,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6060879866709,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.050964048563037,0.921722523868084,0.7976378202438354,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5637050607037963,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.1411324496846646,0.921722523868084,0.7403543591499329,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6764155621058308,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0688372057241698,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.586046507155212,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0678723187787303,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5848403984734127,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0940882991223285,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.617610373902911,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.1350644295608314,0.921722523868084,0.6606553572374987,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6688305369510394,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.1841656975318781,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.730207121914848,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0623990908627294,0.9274365454912186,0.8437487483024597,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6169982953676176,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.037380955595937,0.9274365454912186,0.8502975106239319,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.570089291742382,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.082530139790227,0.9274365454912186,0.8323919177055359,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.654744012106676,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0679430459212097,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6273932111022686,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0554998727360119,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6040622613800224,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",symanto/mpnet-base-snli-mnli,-0.0825301402558883,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6547440129797906,0,0
