questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,0.0107960821025901,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.479757346057644,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0345687853793303,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.564816472586245,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0452279033553269,0.9279624782502652,0.6802430991241515,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.584802318791238,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,0.0292501784861087,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.445155915338546,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0074760568949083,0.9247225612401964,0.3426828980445862,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.509345071118636,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0073782115553816,0.9247225612401964,0.3358236253261566,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.509222764444227,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0083887357575198,0.9247225612401964,-0.0382287912070751,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5104859196969,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0130323220510035,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5162904025637545,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0077730771154165,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5097163463942707,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0125831046607345,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.515728880825918,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0217229584231972,0.9247225612401964,-0.0350691135982821,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5271536980289966,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0124701936729252,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5155877420911565,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0140121982743342,0.8951637744903564,0.7120442986488342,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5262728717643768,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0089916325588193,0.8951637744903564,0.6736806035041809,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5168593110477864,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0187858842934171,0.8951637744903564,0.5999176502227783,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5352235330501576,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0135919122646252,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5254848354961728,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,0.0240817837831046,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.454846655406679,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0187858839829762,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5352235324680805,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0237117984021703,0.8951637744903564,0.5924690602196446,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.54445962200407,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,0.0623664615882767,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3830628845219817,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.014118161285296,0.6800760757178068,0.2833745777606964,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.51764770160662,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0080931148258969,0.6800760757178068,0.2591146826744079,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.510116393532371,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",joeddav/bart-large-mnli-yahoo-answers,-0.0277859126217663,0.6800760757178068,0.1729566156864166,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.534732390777208,0,0
