questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,-0.0023360207057976368,0.9660752052441239,0.3863713091158304,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.505840051764494,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/nli-deberta-v3-large,0.025675104216588807,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.435812239458528,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.04225685782148503,0.9660752052441239,0.5237991809844971,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3943578554462874,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.043666049547027797,0.9660752052441239,0.5341752171516418,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3908348761324305,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.02006484250887297,0.9660752052441239,0.27017924189567566,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4498378937278176,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.05273197960923426,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3681700509769144,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.051243311288999394,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3718917217775015,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.020064843891304918,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4498378902717377,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.06496388748928439,0.9660752052441239,0.3052205124581166,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.337590281276789,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",symanto/mpnet-base-snli-mnli,0.05213559270487167,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.369661018237821,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.006205568875884637,0.9660752052441239,0.06404078006744385,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4844860778102884,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.006455724826082587,0.9660752052441239,0.06599927693605423,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4838606879347935,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.0035425881869741715,0.9660752052441239,0.3954542279243469,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4911435295325646,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.008703951200004667,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4782401219999883,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.004673589603044093,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4883160259923898,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.003542589911376126,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4911435252215597,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.02528770208300557,0.9660752052441239,0.4041305793552991,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.436780744792486,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",valhalla/distilbart-mnli-12-6,0.004243588278768584,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4893910293030785,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.015168806363362819,0.9660752052441239,-0.03805357217788696,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.462077984091593,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.016338860026735347,0.9660752052441239,-0.025140896439552307,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4591528499331616,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.013275067176437005,0.9660752052441239,0.14494001865386963,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4668123320589075,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.005940277362242341,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.485149306594394,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,-0.0008976768585853279,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5022441921464633,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.013275066870846786,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.466812332822883,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.050795964558346896,0.9660752052441239,0.22825683770382071,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3730100886041328,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",facebook/bart-large-mnli,0.024882897843781393,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4377927553905465,0,0
