questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0124958699520902,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4765702438398307,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0042012467747554,0.9777106009423732,0.2710598707199096,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5052515584684443,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0002636290171267,0.9777106009423732,0.0960719436407089,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.499670463728592,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0094732160214334,0.9777106009423732,0.3496615290641784,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.511841520026792,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0055653783492743,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.506956722936593,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0041580773975056,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.494802403253118,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0094732134602963,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5118415168253705,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0012113585685256,0.9777106009423732,0.1419512206078374,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.501514198210657,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0125919687070563,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4842600391161795,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0071969979071582,0.9751105066388844,0.2014098465442657,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4820075052321044,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0022540518214384,0.9751105066388844,0.2529530823230743,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.494364870446404,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0101230054751795,0.9751105066388844,0.1255262494087219,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.474692486312051,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0027441548154456,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.493139612961386,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.012651074161738,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.531627685404345,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0101230037835193,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4746924905412016,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0068278308369826,0.9751105066388844,0.1220439606451155,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4829304229075437,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0322765723768725,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5806914309421813,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.019266700664524,0.9754402531044823,0.5244331359863281,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.463874936254017,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0340050886019352,0.9754402531044823,0.6068360209465027,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.436240458871372,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0216237578133586,0.9754402531044823,0.5453987717628479,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4594554540999525,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0179416712053352,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4663593664899963,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0287633352616012,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4460687463844977,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0162178191458224,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.469591589101583,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0778967766765877,0.9754402531044823,0.6144813975812938,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3539435437313982,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,0.0647051636513538,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.378677818153712,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0315178371401998,0.9627537317574024,0.6913849115371704,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.53939729642525,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.01753736749788,0.9627537317574024,0.7254624962806702,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.52192170937235,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0569882731488178,0.9627537317574024,0.7036123275756836,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5712353414360223,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0397426252056902,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.549678281507113,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0235909983025521,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5294887478781902,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0569882711533864,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.571235338941733,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0473238049353312,0.9627537317574024,0.7794827790903367,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.559154756169164,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",utahnlp/mnli_microsoft_deberta-v3-large_seed-3,-0.0561296782143472,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.570162097767934,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0490516885959853,0.9618485011160374,0.7422739863395691,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.408028083882528,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0266013902059461,0.9618485011160374,0.7717903256416321,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.450122393363851,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0628587054088711,0.9618485011160374,0.6733034253120422,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3821399273583665,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0589272594596776,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3895113885131045,0,0
