questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0672211999954015,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.373960250008622,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0157509177006431,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.529532970688706,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0209805762140257,0.9636688668813024,0.6447626117844677,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5393385804012985,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0199635826727444,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.462568282488604,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0071026271220438,0.9460918692251048,-0.1494399309158325,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.486682574146168,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,-0.0031072652260317,0.9460918692251048,-0.0735760033130645,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5058261222988096,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0016603879497173,0.9460918692251048,-0.2224719077348709,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4968867725942805,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0491692071647978,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.407807736566004,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0755101275031285,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3584185109316342,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0016603904134374,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.496886767974805,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,-0.0006006595188519,0.9460918692251048,-0.0753725021360601,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5011262365978477,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0947322346097263,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.322377060106763,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0313065800194938,0.9636688668813024,0.6725797653198242,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4413001624634494,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,-0.0031940501816515,0.9636688668813024,0.5673349499702454,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.505988844090597,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0323079433998957,0.9636688668813024,0.5823237299919128,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.439422606125196,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0446070476900786,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4163617855811026,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0642487435552201,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3795336058339625,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0242309576206025,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.45456695446137,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0038610468181939,0.9636688668813024,0.5967353076070667,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4927605372158865,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0732939930267342,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3625737630748733,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.010275907943853,0.9460918692251048,0.2796791493892669,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.480732672605276,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.018176733796281,0.9460918692251048,0.23428775370121,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.465918624131973,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0081203157444381,0.9460918692251048,0.2648550570011139,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4847744079791787,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0141541968720654,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4734608808648773,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0368321826487469,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4309396575335995,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0081203168568511,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4847744058934045,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.048183816698535,0.9460918692251048,0.2430998532741314,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.409655343690247,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'yolo': 0.3333333333333333, 'xd': 0.3333333333333333, 'easy': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.098616557941164,0.9460918692251048,-1.0,0.557745099067688,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.315093953860318,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0150751845600704,0.9636688668813024,0.3459916114807129,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.471734028949868,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0146537461563032,0.9636688668813024,0.8083528876304626,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.472524225956932,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0117510258985151,0.9636688668813024,0.2506202757358551,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.477966826440284,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0161506797885522,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4697174753964646,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0480130811401977,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.409975472862129,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'nervous': 0.25, 'bothered': 0.25, 'concerned': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0088132698729168,0.9636688668813024,-1.0,0.7233086824417114,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.483475118988281,0,0
