questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
ASI,H,15,frequency,['index'],unfiltered,frequency,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0329722576554761,0.9560029817124208,0.5446074604988098,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5618229831040176,0,0
ASI,H,15,frequency,['index'],unfiltered,index,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0704426229414012,0.9560029817124208,0.2158703356981277,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6320799180151275,0,0
ASI,H,15,frequency,['index'],positiveonly,"['index', 'frequency']","H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0334565681405365,0.9560029817124208,-1.0,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.562731065263506,0,0
ASI,H,15,frequency,['index'],positiveonly,frequency,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.001274911512155,0.9560029817124208,-1.0,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.502390459085291,0,0
ASI,H,15,frequency,['index'],positiveonly,index,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0704426262527704,0.9560029817124208,-1.0,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6320799242239445,0,0
ASI,H,15,frequency,['index'],unfiltered,,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0709541170848145,0.9560029817124208,0.3917607884601584,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6330389695340277,0,0
ASI,H,15,frequency,['index'],positiveonly,,"H 15. Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.",ASIH15,"Once a woman gets a man to commit to her, she tries to put him on a tight leash.",This sentence is {frequency} {index}.,"{'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0014011739597966,0.9560029817124208,-1.0,0.8147988170385361,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5026272011746187,0,0
ASI,H,16,frequency,['index'],unfiltered,"['index', 'frequency']","H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0946435903331601,0.9515365883708,0.7328926920890808,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.677456731874676,0,0
ASI,H,16,frequency,['index'],unfiltered,frequency,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0737392819098911,0.9515365883708,0.8455948233604431,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.638261153581046,0,0
ASI,H,16,frequency,['index'],unfiltered,index,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1309046134604917,0.9515365883708,0.5799422860145569,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.745446150238422,0,0
ASI,H,16,frequency,['index'],positiveonly,"['index', 'frequency']","H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0942094219984331,0.9515365883708,-1.0,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.676642666247062,0,0
ASI,H,16,frequency,['index'],positiveonly,frequency,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0694726765828414,0.9515365883708,-1.0,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.630261268592828,0,0
ASI,H,16,frequency,['index'],positiveonly,index,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1309046155786038,0.9515365883708,-1.0,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.745446154209882,0,0
ASI,H,16,frequency,['index'],unfiltered,,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.185822281677651,0.9515365883708,0.7601946485342973,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.848416778145596,0,0
ASI,H,16,frequency,['index'],positiveonly,,"H 16. When women lose to men in a fair competition, they typically complain about being discriminated against.",ASIH16,"When women lose to men in a fair competition, they complain about being discriminated against.",This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1629619127100644,0.9515365883708,-1.0,0.8583043664693832,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.8055535863313708,0,0
ASI,BP,17,frequency,['index'],unfiltered,"['index', 'frequency']",B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0257398208810223,0.9095605413118998,0.2206761687994003,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4517378358480832,0,0
ASI,BP,17,frequency,['index'],unfiltered,frequency,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0010978767499586,0.9095605413118998,0.2085688263177871,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.497941481093828,0,0
ASI,BP,17,frequency,['index'],unfiltered,index,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0401471871235925,0.9095605413118998,0.0763642117381095,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.424724024143264,0,0
ASI,BP,17,frequency,['index'],positiveonly,"['index', 'frequency']",B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0222046889054278,0.9095605413118998,-1.0,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4583662083023228,0,0
ASI,BP,17,frequency,['index'],positiveonly,frequency,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.044086205941211,0.9095605413118998,-1.0,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.417338363860229,0,0
ASI,BP,17,frequency,['index'],positiveonly,index,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0401471841873394,0.9095605413118998,-1.0,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.424724029648739,0,0
ASI,BP,17,frequency,['index'],unfiltered,,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0223869776818901,0.9095605413118998,0.0791499208417239,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.458024416846456,0,0
ASI,BP,17,frequency,['index'],positiveonly,,B(P) 17. A good woman {hould be set on a pedestal by her man.,ASIBP17,A good woman should be set on a pedestal by her man.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.1263300958477581,0.9095605413118998,-1.0,0.7693698406219482,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.263131070285453,0,0
ASI,H,18,frequency,['index'],unfiltered,"['index', 'frequency']",H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0750175612629391,0.8667304143309593,0.6143296360969543,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.640657927368011,0,0
ASI,H,18,frequency,['index'],unfiltered,frequency,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0530837000042083,0.8667304143309593,0.773215115070343,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5995319375078907,0,0
ASI,H,18,frequency,['index'],unfiltered,index,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1018755205182565,0.8667304143309593,0.5117672085762024,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.691016600971731,0,0
ASI,H,18,frequency,['index'],positiveonly,"['index', 'frequency']",H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0668848056941189,0.8667304143309593,-1.0,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.625409010676473,0,0
ASI,H,18,frequency,['index'],positiveonly,frequency,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.0348904807793183,0.8667304143309593,-1.0,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.565419651461222,0,0
ASI,H,18,frequency,['index'],positiveonly,index,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1018755195869339,0.8667304143309593,-1.0,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.691016599225501,0,0
ASI,H,18,frequency,['index'],unfiltered,,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.1067064794939748,0.8667304143309593,0.7253442872533052,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7000746490512038,0,0
ASI,H,18,frequency,['index'],positiveonly,,H 18. {Many} {women} {get a kick out of} teasing {men} by seeming sexually available and then refusing {male} advances.,ASIH18,Women get a kick out of teasing men by seeming sexually available and then refusing male advances.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,-0.066004556558457,0.8667304143309593,-1.0,0.793815866112709,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.623758543547107,0,0
ASI,BG,19,frequency,['index'],unfiltered,"['index', 'frequency']","B(G) 19. Women, compared to men, tend to have a superior moral sensibility.",ASIBG19,Women have a superior moral sensibility.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0084881061791545,0.9298397911091646,0.0326440297067165,0.729036346077919,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.484084800914085,0,0
ASI,BG,19,frequency,['index'],unfiltered,frequency,"B(G) 19. Women, compared to men, tend to have a superior moral sensibility.",ASIBG19,Women have a superior moral sensibility.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0009225374815287,0.9298397911091646,0.0556656084954738,0.729036346077919,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4982702422221337,0,0
ASI,BG,19,frequency,['index'],unfiltered,index,"B(G) 19. Women, compared to men, tend to have a superior moral sensibility.",ASIBG19,Women have a superior moral sensibility.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0113423145893547,0.9298397911091646,0.0548777468502521,0.729036346077919,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.47873316014496,0,0
ASI,BG,19,frequency,['index'],positiveonly,"['index', 'frequency']","B(G) 19. Women, compared to men, tend to have a superior moral sensibility.",ASIBG19,Women have a superior moral sensibility.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",valhalla/distilbart-mnli-12-6,0.0081219920474621,0.9298397911091646,-1.0,0.729036346077919,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4847712649110085,0,0
