questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0715923293855667,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3210191765360837,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0483832395790765,0.7292151165505251,0.5616822838783264,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4092814257892314,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0271677839724967,0.7292151165505251,0.530631959438324,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4490604050515685,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0621328512465374,0.7292151165505251,0.5723879337310791,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3835009039127426,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0474785479923917,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4109777225142657,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.0442370979969079,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4170554412557976,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.062132851479368,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.383500903476185,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.031788475494573,0.7292151165505251,0.5709968722276585,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.440396608447676,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",Narsil/deberta-large-mnli-zero-cls,0.053260995941754,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.400135632609212,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0772612166974795,0.9624598892405628,0.7735210061073303,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.306846958256301,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0641974487886045,0.9624598892405628,0.8917447328567505,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3395063780284886,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0800596853650859,0.9624598892405628,0.5613574385643005,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2998507865872853,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0740605828432308,0.9624598892405628,-1.0,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.314848542891923,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0595306305890517,0.9624598892405628,-1.0,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3511734235273707,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0800596885419508,0.9624598892405628,-1.0,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2998507786451228,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0937276715142161,0.9624598892405628,0.6831050848124613,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.26568082121446,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0817191891064794,0.9624598892405628,-1.0,0.4037974923849106,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2957020272338013,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0023382825311273,0.9591067470610142,-0.1595236957073211,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.497077146836091,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0024042496224865,0.9591067470610142,-0.1594518721103668,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.496994687971892,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0052359499968588,0.9591067470610142,0.4275712370872497,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4934550625039265,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0027462909929454,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.496567136258818,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0068892401177436,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4913884498528205,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0052359467372298,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4934550665784627,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0132847083732485,0.9591067470610142,0.4638492733205406,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4833941145334397,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",microsoft/deberta-large-mnli,0.0389401912689209,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.451324760913849,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0041154155042022,0.929842445999384,0.4969798922538757,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.494855730619747,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0040371970972046,0.929842445999384,0.4963923096656799,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.494953503628494,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0082460332196205,0.929842445999384,0.3195878267288208,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4896924584754743,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0041313529945909,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4948358087567613,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0082616850268095,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.489672893716488,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0082460311241447,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.489692461094819,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0293502565473318,0.929842445999384,0.3280827566515502,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4633121793158352,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",microsoft/deberta-large-mnli,0.0598835311830043,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4251455860212445,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0605491433843781,0.911279427818954,0.5316278338432312,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3486271415390547,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0497737941003606,0.911279427818954,0.6367440819740295,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3755655147490984,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0656972439217042,0.911279427818954,0.4087357223033905,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3357568901957397,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0623735035460413,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3440662411348967,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0512099507600396,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.371975123099901,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.0656972469691936,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.335756882577016,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.1246136904787817,0.911279427818954,0.5372517300304814,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.188465773803045,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",microsoft/deberta-large-mnli,0.1134440068017283,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.216389982995679,0,0
