questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0495442564946415,0.7802878199145198,0.7708520293235779,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.376139358763396,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0737564907976775,0.7802878199145198,0.4750065505504608,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.315608773005806,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0538543483216926,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3653641291957683,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0227134388624108,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.443216402843973,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0737564911869412,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.315608772032647,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.1350386529643401,0.7802878199145198,0.7258498608528993,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.1624033675891496,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",symanto/mpnet-base-snli-mnli,0.0553905301858321,0.7802878199145198,-1.0,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36152367453542,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0533887404534551,0.7292151165505251,0.469994306564331,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.399896111649772,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0293050437952236,0.7292151165505251,0.5291404128074646,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.445053042883956,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0730035899000035,0.7292151165505251,0.4304982721805572,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3631182689374937,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0399588260075284,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4250772012358843,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0193433941458351,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.536268864023441,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0730035860712329,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.363118276116438,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0798274413650182,0.7292151165505251,0.5339306616000649,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.350323547440591,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you’re not sure you can keep under control? ,SOCManageability29,I feel that my feelings are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'contained': 0.3333333333333333, 'collected': 0.3333333333333333, 'controlled': 0.3333333333333333, 'out of control': -0.3333333333333333, 'uncontrollable': -0.3333333333333333, 'unmanageable': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0546703693560428,0.7292151165505251,-1.0,0.6050326824188232,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6025069425425804,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0629175916994881,0.974313230253756,0.5607514977455139,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3427060207512795,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0491197505486979,0.974313230253756,0.6549682021141052,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.377200623628255,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0698087726536869,0.974313230253756,0.3787243068218231,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3254780683657827,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0565069410336036,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.358732647415991,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0323368740255318,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4191578149361703,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0698087741811832,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.325478064547042,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.1150986667939832,0.974313230253756,0.5723430482434148,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.212253333015042,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0645779577616849,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.338555105595788,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0015706407139077,0.9591067470610142,0.2627127766609192,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5019633008923847,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0015779248205944,0.9591067470610142,0.2668193578720093,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.501972406025743,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0031425007618963,0.9591067470610142,0.2768897414207458,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5039281259523705,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0015358498785644,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5019198123482056,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0005972834769636,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5007466043462045,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0031425058841705,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.503928132355213,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0119295762851834,0.9591067470610142,0.2772644344383266,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5149119703564797,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",valhalla/distilbart-mnli-12-6,-0.0046833418309688,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.505854177288711,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0081346561200916,0.929842445999384,0.3795209527015686,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4898316798498854,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0079462231369689,0.929842445999384,0.3796087205410003,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.490067221078789,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0159803249407559,0.929842445999384,0.3326998353004455,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.480024593824055,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0079200370237231,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.490099953720346,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0064816877711564,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4918978902860545,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0159803261049091,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4800245923688635,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0593910720199346,0.929842445999384,0.3343381639350521,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4257611599750817,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",valhalla/distilbart-mnli-12-6,0.0497620366513729,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.437797454185784,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",valhalla/distilbart-mnli-12-6,0.0610672805910326,0.911279427818954,0.5035867094993591,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3473317985224185,0,0
