questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0937881237801371,0.9673194301625092,0.8307998776435852,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3241472679122435,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0673844178519276,0.9673194301625092,0.9459869265556335,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.373654216527636,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1236640103872761,0.9673194301625092,0.8044632077217102,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2681299805238573,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0825846281109584,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.345153822291953,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0489161758078908,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.408282170360205,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1236640111181057,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.268129979153552,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1656223490362107,0.9673194301625092,0.9417919605416706,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.189458095557105,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1273163958944173,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.261281757697968,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0781369014058284,0.9495665409735272,0.6449852585792542,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.353493309864072,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0656285004403062,0.9495665409735272,0.8267264366149902,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.376946561674426,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,index,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0924203269179477,0.9495665409735272,0.5872218012809753,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.326711887028848,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0612914237208315,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.385078580523441,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0528538076150653,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4008991107217525,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0693152468702464,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.370033912118288,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1965335032163281,0.9495665409735272,0.8223921090176879,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1314996814693847,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1680103812741435,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.184980535110981,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1004801899139743,0.9385446148614088,0.7597722411155701,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3115996439112982,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0839020049188548,0.9385446148614088,0.7869604229927063,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3426837407771472,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1365848270292594,0.9385446148614088,0.6753508448600769,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.243903449320139,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0858685710247502,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3389964293285934,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0689227439062152,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3707698551758467,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1365848262794315,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.243903450726066,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.2578947610422296,0.9385446148614088,0.7730118302369938,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.01644732304582,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.2176246937047431,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.091953699303607,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0426676105449183,0.9798712593813738,0.5996680855751038,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4199982302282783,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0231503635926249,0.9798712593813738,0.6644707322120667,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4565930682638286,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0583341282844129,0.9798712593813738,0.531734049320221,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.390623509466726,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.040565234557208,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.423940185205235,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0136423710791859,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5255794457734737,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0583341256715357,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3906235143658705,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0455044854930343,0.9798712593813738,0.6416880260063177,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4146790897005608,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0250880386512209,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.54704007247104,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0887244595369945,0.9639241859316826,0.8817030787467957,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3890944255787567,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0486710060717693,0.9639241859316826,0.9068585634231568,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.439161242410288,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1463334602614243,0.9639241859316826,0.8735917806625366,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.31708317467322,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1020304163685068,0.9639241859316826,-1.0,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3724619795393664,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0009446491603739,0.9639241859316826,-1.0,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5011808114504674,0,0
